year,month,district,zone,value
2012,6,FUENCARRAL-EL PARDO,FUENTELARREINA,3216
2012,6,FUENCARRAL-EL PARDO,LA PAZ,35244
2012,6,FUENCARRAL-EL PARDO,PEÑA GRANDE,45442
2012,6,FUENCARRAL-EL PARDO,MIRASIERRA,29050
2012,6,FUENCARRAL-EL PARDO,EL PARDO,3492
2012,6,FUENCARRAL-EL PARDO,EL PILAR,47694
2012,6,FUENCARRAL-EL PARDO,VALVERDE,55910
2012,7,FUENCARRAL-EL PARDO,VALVERDE,56100
2012,7,FUENCARRAL-EL PARDO,MIRASIERRA,29103
2012,7,FUENCARRAL-EL PARDO,FUENTELARREINA,3223
2012,7,FUENCARRAL-EL PARDO,LA PAZ,35288
2012,7,FUENCARRAL-EL PARDO,EL PILAR,47764
2012,7,FUENCARRAL-EL PARDO,PEÑA GRANDE,45466
2012,7,FUENCARRAL-EL PARDO,EL GOLOSO,14281
2012,7,FUENCARRAL-EL PARDO,EL PARDO,3496
2012,8,FUENCARRAL-EL PARDO,PEÑA GRANDE,45510
2012,8,FUENCARRAL-EL PARDO,VALVERDE,56255
2012,8,FUENCARRAL-EL PARDO,EL PILAR,47714
2012,8,FUENCARRAL-EL PARDO,EL GOLOSO,14320
2012,8,FUENCARRAL-EL PARDO,LA PAZ,35295
2012,8,FUENCARRAL-EL PARDO,MIRASIERRA,29119
2012,8,FUENCARRAL-EL PARDO,EL PARDO,3484
2012,8,FUENCARRAL-EL PARDO,FUENTELARREINA,3218
2012,9,FUENCARRAL-EL PARDO,EL PILAR,47687
2012,9,FUENCARRAL-EL PARDO,MIRASIERRA,29160
2012,9,FUENCARRAL-EL PARDO,EL PARDO,3501
2012,9,FUENCARRAL-EL PARDO,VALVERDE,56439
2012,9,FUENCARRAL-EL PARDO,LA PAZ,35257
2012,9,FUENCARRAL-EL PARDO,PEÑA GRANDE,45505
2012,9,FUENCARRAL-EL PARDO,FUENTELARREINA,3221
2012,9,FUENCARRAL-EL PARDO,EL GOLOSO,14377
2012,10,FUENCARRAL-EL PARDO,LA PAZ,35157
2012,10,FUENCARRAL-EL PARDO,FUENTELARREINA,3205
2012,10,FUENCARRAL-EL PARDO,MIRASIERRA,29037
2012,10,FUENCARRAL-EL PARDO,PEÑA GRANDE,45333
2012,10,FUENCARRAL-EL PARDO,EL PARDO,3518
2012,10,FUENCARRAL-EL PARDO,VALVERDE,56121
2012,10,FUENCARRAL-EL PARDO,EL GOLOSO,14484
2012,10,FUENCARRAL-EL PARDO,EL PILAR,47405
2012,11,FUENCARRAL-EL PARDO,EL GOLOSO,14531
2012,11,FUENCARRAL-EL PARDO,PEÑA GRANDE,45313
2012,11,FUENCARRAL-EL PARDO,EL PILAR,47456
2012,11,FUENCARRAL-EL PARDO,VALVERDE,56142
2012,11,FUENCARRAL-EL PARDO,MIRASIERRA,29012
2012,11,FUENCARRAL-EL PARDO,EL PARDO,3516
2012,11,FUENCARRAL-EL PARDO,FUENTELARREINA,3213
2012,11,FUENCARRAL-EL PARDO,LA PAZ,35126
2012,12,FUENCARRAL-EL PARDO,FUENTELARREINA,3203
2012,12,FUENCARRAL-EL PARDO,EL GOLOSO,14640
2012,12,FUENCARRAL-EL PARDO,EL PARDO,3513
2012,12,FUENCARRAL-EL PARDO,VALVERDE,56169
2012,12,FUENCARRAL-EL PARDO,LA PAZ,35123
2012,12,FUENCARRAL-EL PARDO,MIRASIERRA,28994
2012,12,FUENCARRAL-EL PARDO,EL PILAR,47462
2012,12,FUENCARRAL-EL PARDO,PEÑA GRANDE,45292
2013,1,FUENCARRAL-EL PARDO,EL GOLOSO,14743
2013,1,FUENCARRAL-EL PARDO,FUENTELARREINA,3233
2013,1,FUENCARRAL-EL PARDO,EL PARDO,3538
2013,1,FUENCARRAL-EL PARDO,MIRASIERRA,29026
2013,1,FUENCARRAL-EL PARDO,EL PILAR,47573
2013,1,FUENCARRAL-EL PARDO,VALVERDE,56333
2013,1,FUENCARRAL-EL PARDO,PEÑA GRANDE,45266
2013,1,FUENCARRAL-EL PARDO,LA PAZ,35107
2013,2,FUENCARRAL-EL PARDO,LA PAZ,35029
2013,2,FUENCARRAL-EL PARDO,FUENTELARREINA,3223
2013,2,FUENCARRAL-EL PARDO,VALVERDE,56360
2013,2,FUENCARRAL-EL PARDO,EL PARDO,3524
2013,2,FUENCARRAL-EL PARDO,EL PILAR,47521
2013,2,FUENCARRAL-EL PARDO,EL GOLOSO,14822
2013,2,FUENCARRAL-EL PARDO,PEÑA GRANDE,45135
2013,2,FUENCARRAL-EL PARDO,MIRASIERRA,28993
2013,3,FUENCARRAL-EL PARDO,EL PARDO,3503
2013,3,FUENCARRAL-EL PARDO,MIRASIERRA,28934
2013,3,FUENCARRAL-EL PARDO,EL PILAR,47205
2013,3,FUENCARRAL-EL PARDO,LA PAZ,34924
2013,3,FUENCARRAL-EL PARDO,PEÑA GRANDE,44896
2013,3,FUENCARRAL-EL PARDO,FUENTELARREINA,3221
2013,3,FUENCARRAL-EL PARDO,EL GOLOSO,14825
2013,3,FUENCARRAL-EL PARDO,VALVERDE,56096
2013,4,FUENCARRAL-EL PARDO,VALVERDE,56287
2013,4,FUENCARRAL-EL PARDO,LA PAZ,34842
2013,4,FUENCARRAL-EL PARDO,EL GOLOSO,14960
2013,4,FUENCARRAL-EL PARDO,EL PILAR,47171
2013,4,FUENCARRAL-EL PARDO,PEÑA GRANDE,44930
2013,4,FUENCARRAL-EL PARDO,EL PARDO,3504
2013,4,FUENCARRAL-EL PARDO,MIRASIERRA,28992
2013,4,FUENCARRAL-EL PARDO,FUENTELARREINA,3239
2013,5,FUENCARRAL-EL PARDO,PEÑA GRANDE,44927
2013,5,FUENCARRAL-EL PARDO,FUENTELARREINA,3234
2013,5,FUENCARRAL-EL PARDO,LA PAZ,34803
2013,5,FUENCARRAL-EL PARDO,VALVERDE,56354
2013,5,FUENCARRAL-EL PARDO,EL PARDO,3504
2013,5,FUENCARRAL-EL PARDO,EL PILAR,46962
2013,5,FUENCARRAL-EL PARDO,EL GOLOSO,15070
2013,5,FUENCARRAL-EL PARDO,MIRASIERRA,28961
2013,6,FUENCARRAL-EL PARDO,EL GOLOSO,15107
2013,6,FUENCARRAL-EL PARDO,LA PAZ,34797
2013,6,FUENCARRAL-EL PARDO,VALVERDE,56381
2013,6,FUENCARRAL-EL PARDO,FUENTELARREINA,3235
2013,6,FUENCARRAL-EL PARDO,PEÑA GRANDE,44936
2013,6,FUENCARRAL-EL PARDO,MIRASIERRA,28965
2013,6,FUENCARRAL-EL PARDO,EL PARDO,3507
2013,6,FUENCARRAL-EL PARDO,EL PILAR,46881
2013,7,FUENCARRAL-EL PARDO,VALVERDE,56241
2013,7,FUENCARRAL-EL PARDO,EL PILAR,46565
2013,7,FUENCARRAL-EL PARDO,FUENTELARREINA,3235
2013,7,FUENCARRAL-EL PARDO,LA PAZ,34673
2013,7,FUENCARRAL-EL PARDO,PEÑA GRANDE,44794
2013,7,FUENCARRAL-EL PARDO,EL PARDO,3499
2013,7,FUENCARRAL-EL PARDO,EL GOLOSO,15142
2013,7,FUENCARRAL-EL PARDO,MIRASIERRA,28863
2013,8,FUENCARRAL-EL PARDO,VALVERDE,56287
2013,8,FUENCARRAL-EL PARDO,MIRASIERRA,28870
2013,8,FUENCARRAL-EL PARDO,EL PILAR,46564
2013,8,FUENCARRAL-EL PARDO,EL PARDO,3488
2013,8,FUENCARRAL-EL PARDO,FUENTELARREINA,3234
2013,8,FUENCARRAL-EL PARDO,LA PAZ,34655
2013,8,FUENCARRAL-EL PARDO,PEÑA GRANDE,44789
2013,8,FUENCARRAL-EL PARDO,EL GOLOSO,15196
2013,9,FUENCARRAL-EL PARDO,LA PAZ,34731
2013,9,FUENCARRAL-EL PARDO,PEÑA GRANDE,44751
2013,9,FUENCARRAL-EL PARDO,EL PILAR,46616
2013,9,FUENCARRAL-EL PARDO,EL PARDO,3498
2013,9,FUENCARRAL-EL PARDO,VALVERDE,56507
2013,9,FUENCARRAL-EL PARDO,MIRASIERRA,28885
2013,9,FUENCARRAL-EL PARDO,EL GOLOSO,15292
2013,9,FUENCARRAL-EL PARDO,FUENTELARREINA,3250
2013,10,FUENCARRAL-EL PARDO,FUENTELARREINA,3249
2013,10,FUENCARRAL-EL PARDO,EL PARDO,3490
2013,10,FUENCARRAL-EL PARDO,PEÑA GRANDE,44753
2013,10,FUENCARRAL-EL PARDO,EL PILAR,46532
2013,10,FUENCARRAL-EL PARDO,EL GOLOSO,15333
2013,10,FUENCARRAL-EL PARDO,MIRASIERRA,28822
2013,10,FUENCARRAL-EL PARDO,VALVERDE,56526
2013,10,FUENCARRAL-EL PARDO,LA PAZ,34665
2013,11,FUENCARRAL-EL PARDO,EL PILAR,46443
2013,11,FUENCARRAL-EL PARDO,PEÑA GRANDE,44668
2013,11,FUENCARRAL-EL PARDO,EL PARDO,3493
2013,11,FUENCARRAL-EL PARDO,EL GOLOSO,15430
2013,11,FUENCARRAL-EL PARDO,VALVERDE,56475
2013,11,FUENCARRAL-EL PARDO,FUENTELARREINA,3252
2013,11,FUENCARRAL-EL PARDO,MIRASIERRA,28820
2013,11,FUENCARRAL-EL PARDO,LA PAZ,34647
2013,12,FUENCARRAL-EL PARDO,VALVERDE,56447
2013,12,FUENCARRAL-EL PARDO,EL GOLOSO,15416
2013,12,FUENCARRAL-EL PARDO,MIRASIERRA,28807
2013,12,FUENCARRAL-EL PARDO,EL PARDO,3483
2013,12,FUENCARRAL-EL PARDO,PEÑA GRANDE,44648
2013,12,FUENCARRAL-EL PARDO,FUENTELARREINA,3240
2013,12,FUENCARRAL-EL PARDO,EL PILAR,46433
2013,12,FUENCARRAL-EL PARDO,LA PAZ,34633
2014,1,FUENCARRAL-EL PARDO,EL PILAR,46341
2014,1,FUENCARRAL-EL PARDO,EL GOLOSO,15447
2014,1,FUENCARRAL-EL PARDO,FUENTELARREINA,3235
2014,1,FUENCARRAL-EL PARDO,EL PARDO,3481
2014,1,FUENCARRAL-EL PARDO,LA PAZ,34598
2014,1,FUENCARRAL-EL PARDO,PEÑA GRANDE,44602
2014,1,FUENCARRAL-EL PARDO,MIRASIERRA,28821
2014,1,FUENCARRAL-EL PARDO,VALVERDE,56390
2014,2,FUENCARRAL-EL PARDO,MIRASIERRA,28860
2014,2,FUENCARRAL-EL PARDO,PEÑA GRANDE,44560
2014,2,FUENCARRAL-EL PARDO,EL GOLOSO,15478
2014,2,FUENCARRAL-EL PARDO,VALVERDE,56547
2014,2,FUENCARRAL-EL PARDO,FUENTELARREINA,3222
2014,2,FUENCARRAL-EL PARDO,LA PAZ,34539
2014,2,FUENCARRAL-EL PARDO,EL PILAR,46296
2014,2,FUENCARRAL-EL PARDO,EL PARDO,3491
2014,3,FUENCARRAL-EL PARDO,LA PAZ,34581
2014,3,FUENCARRAL-EL PARDO,EL GOLOSO,15607
2014,3,FUENCARRAL-EL PARDO,PEÑA GRANDE,44670
2014,3,FUENCARRAL-EL PARDO,VALVERDE,56759
2014,3,FUENCARRAL-EL PARDO,EL PILAR,46358
2014,3,FUENCARRAL-EL PARDO,MIRASIERRA,28954
2014,3,FUENCARRAL-EL PARDO,FUENTELARREINA,3222
2014,3,FUENCARRAL-EL PARDO,EL PARDO,3487
2014,4,FUENCARRAL-EL PARDO,PEÑA GRANDE,44656
2014,4,FUENCARRAL-EL PARDO,EL PILAR,46308
2014,4,FUENCARRAL-EL PARDO,LA PAZ,34542
2014,4,FUENCARRAL-EL PARDO,MIRASIERRA,29000
2014,4,FUENCARRAL-EL PARDO,EL GOLOSO,15717
2014,4,FUENCARRAL-EL PARDO,EL PARDO,3487
2014,4,FUENCARRAL-EL PARDO,VALVERDE,56815
2014,4,FUENCARRAL-EL PARDO,FUENTELARREINA,3218
2014,5,FUENCARRAL-EL PARDO,LA PAZ,34485
2014,5,FUENCARRAL-EL PARDO,EL GOLOSO,15833
2014,5,FUENCARRAL-EL PARDO,EL PILAR,46168
2014,5,FUENCARRAL-EL PARDO,VALVERDE,56867
2014,5,FUENCARRAL-EL PARDO,EL PARDO,3487
2014,5,FUENCARRAL-EL PARDO,FUENTELARREINA,3193
2014,5,FUENCARRAL-EL PARDO,PEÑA GRANDE,44627
2014,5,FUENCARRAL-EL PARDO,MIRASIERRA,28993
2014,6,FUENCARRAL-EL PARDO,MIRASIERRA,28998
2014,6,FUENCARRAL-EL PARDO,EL PILAR,46117
2014,6,FUENCARRAL-EL PARDO,EL PARDO,3488
2014,6,FUENCARRAL-EL PARDO,FUENTELARREINA,3198
2014,6,FUENCARRAL-EL PARDO,LA PAZ,34471
2014,6,FUENCARRAL-EL PARDO,EL GOLOSO,15913
2014,6,FUENCARRAL-EL PARDO,PEÑA GRANDE,44531
2014,6,FUENCARRAL-EL PARDO,VALVERDE,56953
2014,7,FUENCARRAL-EL PARDO,VALVERDE,56914
2014,7,FUENCARRAL-EL PARDO,EL PARDO,3483
2014,7,FUENCARRAL-EL PARDO,MIRASIERRA,29010
2014,7,FUENCARRAL-EL PARDO,EL PILAR,46056
2014,7,FUENCARRAL-EL PARDO,PEÑA GRANDE,44446
2014,7,FUENCARRAL-EL PARDO,LA PAZ,34404
2014,7,FUENCARRAL-EL PARDO,FUENTELARREINA,3213
2014,7,FUENCARRAL-EL PARDO,EL GOLOSO,15937
2014,8,FUENCARRAL-EL PARDO,EL PILAR,46046
2014,8,FUENCARRAL-EL PARDO,PEÑA GRANDE,44414
2014,8,FUENCARRAL-EL PARDO,VALVERDE,56983
2014,8,FUENCARRAL-EL PARDO,EL PARDO,3474
2014,8,FUENCARRAL-EL PARDO,LA PAZ,34367
2014,8,FUENCARRAL-EL PARDO,MIRASIERRA,29013
2014,8,FUENCARRAL-EL PARDO,EL GOLOSO,15969
2014,8,FUENCARRAL-EL PARDO,FUENTELARREINA,3207
2014,9,FUENCARRAL-EL PARDO,EL PILAR,46026
2014,9,FUENCARRAL-EL PARDO,EL PARDO,3471
2014,9,FUENCARRAL-EL PARDO,EL GOLOSO,16081
2014,9,FUENCARRAL-EL PARDO,MIRASIERRA,29082
2014,9,FUENCARRAL-EL PARDO,LA PAZ,34360
2014,9,FUENCARRAL-EL PARDO,VALVERDE,57141
2014,9,FUENCARRAL-EL PARDO,PEÑA GRANDE,44423
2014,9,FUENCARRAL-EL PARDO,FUENTELARREINA,3212
2014,10,FUENCARRAL-EL PARDO,EL PILAR,45991
2014,10,FUENCARRAL-EL PARDO,MIRASIERRA,29064
2014,10,FUENCARRAL-EL PARDO,LA PAZ,34336
2014,10,FUENCARRAL-EL PARDO,FUENTELARREINA,3209
2014,10,FUENCARRAL-EL PARDO,EL PARDO,3450
2014,10,FUENCARRAL-EL PARDO,EL GOLOSO,16173
2014,10,FUENCARRAL-EL PARDO,VALVERDE,57142
2014,10,FUENCARRAL-EL PARDO,PEÑA GRANDE,44469
2014,11,FUENCARRAL-EL PARDO,PEÑA GRANDE,44454
2014,11,FUENCARRAL-EL PARDO,LA PAZ,34337
2014,11,FUENCARRAL-EL PARDO,EL PARDO,3451
2014,11,FUENCARRAL-EL PARDO,MIRASIERRA,29061
2014,11,FUENCARRAL-EL PARDO,EL PILAR,46068
2014,11,FUENCARRAL-EL PARDO,FUENTELARREINA,3226
2014,11,FUENCARRAL-EL PARDO,EL GOLOSO,16212
2014,11,FUENCARRAL-EL PARDO,VALVERDE,57267
2014,12,FUENCARRAL-EL PARDO,FUENTELARREINA,3217
2014,12,FUENCARRAL-EL PARDO,LA PAZ,34306
2014,12,FUENCARRAL-EL PARDO,VALVERDE,57112
2014,12,FUENCARRAL-EL PARDO,EL PARDO,3449
2014,12,FUENCARRAL-EL PARDO,MIRASIERRA,28908
2014,12,FUENCARRAL-EL PARDO,EL GOLOSO,16160
2014,12,FUENCARRAL-EL PARDO,PEÑA GRANDE,44280
2014,12,FUENCARRAL-EL PARDO,EL PILAR,45837
2015,1,FUENCARRAL-EL PARDO,PEÑA GRANDE,44273
2015,1,FUENCARRAL-EL PARDO,EL PILAR,45898
2015,1,FUENCARRAL-EL PARDO,EL GOLOSO,16310
2015,1,FUENCARRAL-EL PARDO,MIRASIERRA,29010
2015,1,FUENCARRAL-EL PARDO,VALVERDE,57404
2015,1,FUENCARRAL-EL PARDO,EL PARDO,3475
2015,1,FUENCARRAL-EL PARDO,FUENTELARREINA,3215
2015,1,FUENCARRAL-EL PARDO,LA PAZ,34326
2015,2,FUENCARRAL-EL PARDO,EL PILAR,45831
2015,2,FUENCARRAL-EL PARDO,EL PARDO,3471
2015,2,FUENCARRAL-EL PARDO,VALVERDE,57412
2015,2,FUENCARRAL-EL PARDO,EL GOLOSO,16355
2015,2,FUENCARRAL-EL PARDO,MIRASIERRA,29011
2015,2,FUENCARRAL-EL PARDO,FUENTELARREINA,3208
2015,2,FUENCARRAL-EL PARDO,LA PAZ,34277
2015,2,FUENCARRAL-EL PARDO,PEÑA GRANDE,44276
2015,3,FUENCARRAL-EL PARDO,LA PAZ,34242
2015,3,FUENCARRAL-EL PARDO,MIRASIERRA,29099
2015,3,FUENCARRAL-EL PARDO,EL GOLOSO,16500
2015,3,FUENCARRAL-EL PARDO,EL PARDO,3463
2015,3,FUENCARRAL-EL PARDO,VALVERDE,57793
2015,3,FUENCARRAL-EL PARDO,EL PILAR,45806
2015,3,FUENCARRAL-EL PARDO,FUENTELARREINA,3213
2015,3,FUENCARRAL-EL PARDO,PEÑA GRANDE,44327
2015,4,FUENCARRAL-EL PARDO,EL PILAR,45713
2015,4,FUENCARRAL-EL PARDO,VALVERDE,57905
2015,4,FUENCARRAL-EL PARDO,PEÑA GRANDE,44330
2015,4,FUENCARRAL-EL PARDO,LA PAZ,34189
2015,4,FUENCARRAL-EL PARDO,EL PARDO,3450
2015,4,FUENCARRAL-EL PARDO,MIRASIERRA,29125
2015,4,FUENCARRAL-EL PARDO,FUENTELARREINA,3196
2015,4,FUENCARRAL-EL PARDO,EL GOLOSO,16530
2015,5,FUENCARRAL-EL PARDO,EL PILAR,45767
2015,5,FUENCARRAL-EL PARDO,FUENTELARREINA,3204
2015,5,FUENCARRAL-EL PARDO,VALVERDE,58076
2015,5,FUENCARRAL-EL PARDO,EL GOLOSO,16613
2015,5,FUENCARRAL-EL PARDO,LA PAZ,34180
2015,5,FUENCARRAL-EL PARDO,PEÑA GRANDE,44372
2015,5,FUENCARRAL-EL PARDO,MIRASIERRA,29145
2015,5,FUENCARRAL-EL PARDO,EL PARDO,3459
2015,6,FUENCARRAL-EL PARDO,MIRASIERRA,29195
2015,6,FUENCARRAL-EL PARDO,EL PILAR,45803
2015,6,FUENCARRAL-EL PARDO,VALVERDE,58269
2015,6,FUENCARRAL-EL PARDO,PEÑA GRANDE,44379
2015,6,FUENCARRAL-EL PARDO,FUENTELARREINA,3194
2015,6,FUENCARRAL-EL PARDO,EL GOLOSO,16682
2015,6,FUENCARRAL-EL PARDO,LA PAZ,34173
2015,6,FUENCARRAL-EL PARDO,EL PARDO,3452
2015,7,FUENCARRAL-EL PARDO,EL GOLOSO,16706
2015,7,FUENCARRAL-EL PARDO,VALVERDE,58239
2015,7,FUENCARRAL-EL PARDO,LA PAZ,34100
2015,7,FUENCARRAL-EL PARDO,PEÑA GRANDE,44330
2015,7,FUENCARRAL-EL PARDO,EL PILAR,45692
2015,7,FUENCARRAL-EL PARDO,FUENTELARREINA,3183
2015,7,FUENCARRAL-EL PARDO,MIRASIERRA,29187
2015,7,FUENCARRAL-EL PARDO,EL PARDO,3464
2015,8,FUENCARRAL-EL PARDO,LA PAZ,34121
2015,8,FUENCARRAL-EL PARDO,EL GOLOSO,16725
2015,8,FUENCARRAL-EL PARDO,FUENTELARREINA,3177
2015,8,FUENCARRAL-EL PARDO,VALVERDE,58275
2015,8,FUENCARRAL-EL PARDO,EL PILAR,45658
2015,8,FUENCARRAL-EL PARDO,MIRASIERRA,29197
2015,8,FUENCARRAL-EL PARDO,EL PARDO,3453
2015,8,FUENCARRAL-EL PARDO,PEÑA GRANDE,44301
2015,9,FUENCARRAL-EL PARDO,MIRASIERRA,29311
2015,9,FUENCARRAL-EL PARDO,VALVERDE,58544
2015,9,FUENCARRAL-EL PARDO,PEÑA GRANDE,44322
2015,9,FUENCARRAL-EL PARDO,EL PILAR,45782
2015,9,FUENCARRAL-EL PARDO,LA PAZ,34212
2015,9,FUENCARRAL-EL PARDO,EL PARDO,3460
2015,9,FUENCARRAL-EL PARDO,EL GOLOSO,16796
2015,9,FUENCARRAL-EL PARDO,FUENTELARREINA,3186
2015,10,FUENCARRAL-EL PARDO,PEÑA GRANDE,44326
2015,10,FUENCARRAL-EL PARDO,LA PAZ,34203
2015,10,FUENCARRAL-EL PARDO,FUENTELARREINA,3177
2015,10,FUENCARRAL-EL PARDO,EL PILAR,45896
2015,10,FUENCARRAL-EL PARDO,MIRASIERRA,29412
2015,10,FUENCARRAL-EL PARDO,EL GOLOSO,16845
2015,10,FUENCARRAL-EL PARDO,EL PARDO,3454
2015,10,FUENCARRAL-EL PARDO,VALVERDE,58680
2015,11,FUENCARRAL-EL PARDO,EL PILAR,45841
2015,11,FUENCARRAL-EL PARDO,FUENTELARREINA,3177
2015,11,FUENCARRAL-EL PARDO,EL PARDO,3431
2015,11,FUENCARRAL-EL PARDO,PEÑA GRANDE,44257
2015,11,FUENCARRAL-EL PARDO,MIRASIERRA,29396
2015,11,FUENCARRAL-EL PARDO,LA PAZ,34154
2015,11,FUENCARRAL-EL PARDO,EL GOLOSO,16862
2015,11,FUENCARRAL-EL PARDO,VALVERDE,58744
2015,12,FUENCARRAL-EL PARDO,EL PARDO,3412
2015,12,FUENCARRAL-EL PARDO,LA PAZ,34081
2015,12,FUENCARRAL-EL PARDO,EL GOLOSO,16825
2015,12,FUENCARRAL-EL PARDO,VALVERDE,58839
2015,12,FUENCARRAL-EL PARDO,PEÑA GRANDE,44264
2015,12,FUENCARRAL-EL PARDO,EL PILAR,45851
2015,12,FUENCARRAL-EL PARDO,MIRASIERRA,29534
2015,12,FUENCARRAL-EL PARDO,FUENTELARREINA,3186
2016,1,FUENCARRAL-EL PARDO,FUENTELARREINA,3185
2016,1,FUENCARRAL-EL PARDO,LA PAZ,34132
2016,1,FUENCARRAL-EL PARDO,EL PILAR,45865
2016,1,FUENCARRAL-EL PARDO,EL GOLOSO,16846
2016,1,FUENCARRAL-EL PARDO,PEÑA GRANDE,44252
2016,1,FUENCARRAL-EL PARDO,VALVERDE,59080
2016,1,FUENCARRAL-EL PARDO,EL PARDO,3428
2016,1,FUENCARRAL-EL PARDO,MIRASIERRA,29662
2016,2,FUENCARRAL-EL PARDO,EL PILAR,45808
2016,2,FUENCARRAL-EL PARDO,FUENTELARREINA,3179
2016,2,FUENCARRAL-EL PARDO,PEÑA GRANDE,44229
2016,2,FUENCARRAL-EL PARDO,EL GOLOSO,16887
2016,2,FUENCARRAL-EL PARDO,MIRASIERRA,29747
2016,2,FUENCARRAL-EL PARDO,LA PAZ,33988
2016,2,FUENCARRAL-EL PARDO,VALVERDE,58976
2016,2,FUENCARRAL-EL PARDO,EL PARDO,3421
2016,3,FUENCARRAL-EL PARDO,VALVERDE,59268
2016,3,FUENCARRAL-EL PARDO,EL PARDO,3415
2016,3,FUENCARRAL-EL PARDO,LA PAZ,34010
2016,3,FUENCARRAL-EL PARDO,FUENTELARREINA,3200
2016,3,FUENCARRAL-EL PARDO,MIRASIERRA,29869
2016,3,FUENCARRAL-EL PARDO,PEÑA GRANDE,44282
2016,3,FUENCARRAL-EL PARDO,EL GOLOSO,16969
2016,3,FUENCARRAL-EL PARDO,EL PILAR,45810
2016,4,FUENCARRAL-EL PARDO,EL GOLOSO,17090
2016,4,FUENCARRAL-EL PARDO,PEÑA GRANDE,44319
2016,4,FUENCARRAL-EL PARDO,EL PARDO,3424
2016,4,FUENCARRAL-EL PARDO,VALVERDE,59549
2016,4,FUENCARRAL-EL PARDO,FUENTELARREINA,3208
2016,4,FUENCARRAL-EL PARDO,EL PILAR,45879
2016,4,FUENCARRAL-EL PARDO,MIRASIERRA,30071
2016,4,FUENCARRAL-EL PARDO,LA PAZ,34045
2016,5,FUENCARRAL-EL PARDO,VALVERDE,59493
2016,5,FUENCARRAL-EL PARDO,EL PILAR,45771
2016,5,FUENCARRAL-EL PARDO,PEÑA GRANDE,44255
2016,5,FUENCARRAL-EL PARDO,MIRASIERRA,30193
2016,5,FUENCARRAL-EL PARDO,EL PARDO,3428
2016,5,FUENCARRAL-EL PARDO,LA PAZ,33949
2016,5,FUENCARRAL-EL PARDO,FUENTELARREINA,3193
2016,5,FUENCARRAL-EL PARDO,EL GOLOSO,17117
2016,6,FUENCARRAL-EL PARDO,MIRASIERRA,30379
2016,6,FUENCARRAL-EL PARDO,LA PAZ,33908
2016,6,FUENCARRAL-EL PARDO,EL GOLOSO,17178
2016,6,FUENCARRAL-EL PARDO,PEÑA GRANDE,44346
2016,6,FUENCARRAL-EL PARDO,EL PARDO,3440
2016,6,FUENCARRAL-EL PARDO,EL PILAR,45868
2016,6,FUENCARRAL-EL PARDO,VALVERDE,59654
2016,6,FUENCARRAL-EL PARDO,FUENTELARREINA,3175
2016,7,FUENCARRAL-EL PARDO,EL PILAR,45828
2016,7,FUENCARRAL-EL PARDO,EL GOLOSO,17164
2016,7,FUENCARRAL-EL PARDO,EL PARDO,3437
2016,7,FUENCARRAL-EL PARDO,FUENTELARREINA,3177
2016,7,FUENCARRAL-EL PARDO,MIRASIERRA,30416
2016,7,FUENCARRAL-EL PARDO,LA PAZ,33887
2016,7,FUENCARRAL-EL PARDO,VALVERDE,59706
2016,7,FUENCARRAL-EL PARDO,PEÑA GRANDE,44301
2016,8,FUENCARRAL-EL PARDO,LA PAZ,33893
2016,8,FUENCARRAL-EL PARDO,PEÑA GRANDE,44384
2016,8,FUENCARRAL-EL PARDO,FUENTELARREINA,3188
2016,8,FUENCARRAL-EL PARDO,MIRASIERRA,30516
2016,8,FUENCARRAL-EL PARDO,EL PILAR,45903
2016,8,FUENCARRAL-EL PARDO,VALVERDE,59756
2016,8,FUENCARRAL-EL PARDO,EL PARDO,3433
2016,8,FUENCARRAL-EL PARDO,EL GOLOSO,17236
2016,9,FUENCARRAL-EL PARDO,MIRASIERRA,30600
2016,9,FUENCARRAL-EL PARDO,EL GOLOSO,17324
2016,9,FUENCARRAL-EL PARDO,EL PILAR,45861
2016,9,FUENCARRAL-EL PARDO,VALVERDE,59722
2016,9,FUENCARRAL-EL PARDO,LA PAZ,33881
2016,9,FUENCARRAL-EL PARDO,PEÑA GRANDE,44374
2016,9,FUENCARRAL-EL PARDO,EL PARDO,3422
2016,9,FUENCARRAL-EL PARDO,FUENTELARREINA,3182
2016,10,FUENCARRAL-EL PARDO,EL GOLOSO,17346
2016,10,FUENCARRAL-EL PARDO,VALVERDE,59868
2016,10,FUENCARRAL-EL PARDO,EL PILAR,45917
2016,10,FUENCARRAL-EL PARDO,LA PAZ,33842
2016,10,FUENCARRAL-EL PARDO,MIRASIERRA,30701
2016,10,FUENCARRAL-EL PARDO,PEÑA GRANDE,44403
2016,10,FUENCARRAL-EL PARDO,EL PARDO,3420
2016,10,FUENCARRAL-EL PARDO,FUENTELARREINA,3181
2016,11,FUENCARRAL-EL PARDO,MIRASIERRA,30812
2016,11,FUENCARRAL-EL PARDO,PEÑA GRANDE,44426
2016,11,FUENCARRAL-EL PARDO,EL PILAR,46014
2016,11,FUENCARRAL-EL PARDO,LA PAZ,33888
2016,11,FUENCARRAL-EL PARDO,EL PARDO,3436
2016,11,FUENCARRAL-EL PARDO,FUENTELARREINA,3191
2016,11,FUENCARRAL-EL PARDO,VALVERDE,60077
2016,11,FUENCARRAL-EL PARDO,EL GOLOSO,17375
2016,12,FUENCARRAL-EL PARDO,LA PAZ,33890
